col_X,pattern_X,match_type_X,col_Y,pattern_Y,match_type_Y,confidence,n_matching_X,n_valid,n_violations,epsilon,generalized_from
Division,Sto,startswith,Department Name,Department of Environmental Protection,exact,1.0,14,14,0,0.1,1
Division,Acco,startswith,Department Name,Department of Finance,exact,1.0,14,14,0,0.1,1
Division,Div,startswith,Department Name,Department of Finance,exact,1.0,14,14,0,0.1,1
Division,Pat,startswith,Department Name,Department of Police,exact,1.0,14,14,0,0.1,1
Division,Col,startswith,Department Name,Department of Public Libraries,exact,1.0,14,14,0,0.1,1
Division,CO,startswith,Department Name,Department of Technology Services,exact,1.0,14,14,0,0.1,1
Division,Fo,startswith,Department Name,Fire and Rescue Services,exact,1.0,14,14,0,0.1,1
Division,Ci,startswith,Department Name,Sheriff's Office,exact,1.0,14,14,0,0.1,1
Division,Ab,startswith,Gender,F,exact,1.0,14,14,0,0.1,1
Position Title,Sa,startswith,Assignment Category,Fulltime-Regular,exact,1.0,14,14,0,0.1,1
Position Title,Sa,startswith,Department,DOT,exact,1.0,14,14,0,0.1,1
Position Title,Sa,startswith,Department Name,Department of Transportation,exact,1.0,14,14,0,0.1,1
Position Title,Sa,startswith,Division,Transit Safety and Instruction,exact,1.0,14,14,0,0.1,5
Position Title,Transportation,startswith,Gender,M,exact,1.0,14,14,0,0.1,1
Date First Hired,4/28,startswith,Assignment Category,Fulltime-Regular,exact,1.0,13,13,0,0.1,1
Date First Hired,1/7/1,startswith,Department,DOT,exact,1.0,13,13,0,0.1,1
Date First Hired,1/7/1,startswith,Department Name,Department of Transportation,exact,1.0,13,13,0,0.1,1
Date First Hired,1/7/1,startswith,Position Title,Bus Operator,exact,1.0,13,13,0,0.1,1
Department,N,startswith,Assignment Category,Fulltime-Regular,exact,1.0,13,13,0,0.1,1
Department,N,startswith,Department Name,Non-Departmental Account,exact,1.0,13,13,0,0.1,3
Department Name,N,startswith,Assignment Category,Fulltime-Regular,exact,1.0,13,13,0,0.1,1
Department Name,N,startswith,Department,NDA,exact,1.0,13,13,0,0.1,5
Division,Res,startswith,Department,FRS,exact,1.0,13,13,0,0.1,1
Division,Acce,startswith,Department,HHS,exact,1.0,13,13,0,0.1,1
Division,Lit,startswith,Department,LIB,exact,1.0,13,13,0,0.1,1
Division,Acce,startswith,Department Name,Department of Health and Human Services,exact,1.0,13,13,0,0.1,1
Division,Lit,startswith,Department Name,Department of Public Libraries,exact,1.0,13,13,0,0.1,1
Division,Res,startswith,Department Name,Fire and Rescue Services,exact,1.0,13,13,0,0.1,1
Full Name,Ada,startswith,Assignment Category,Fulltime-Regular,exact,1.0,13,13,0,0.1,1
Full Name,Ti,startswith,Assignment Category,Fulltime-Regular,exact,1.0,13,13,0,0.1,1
Full Name,Ti,startswith,Gender,M,exact,1.0,13,13,0,0.1,1
Position Title,An,startswith,Department,POL,exact,1.0,13,13,0,0.1,1
Position Title,An,startswith,Department Name,Department of Police,exact,1.0,13,13,0,0.1,1
Position Title,An,startswith,Division,FSB Animal Services Division,exact,1.0,13,13,0,0.1,5
Position Title,Te,startswith,Gender,M,exact,1.0,13,13,0,0.1,1
Underfilled Job Title,Tr,startswith,Gender,M,exact,1.0,13,13,0,0.1,1
Underfilled Job Title,Ac,startswith,Position Title,Accountant/Auditor III,exact,1.0,13,13,0,0.1,5
Division,Car,startswith,Assignment Category,Fulltime-Regular,exact,1.0,12,12,0,0.1,1
Division,Infa,startswith,Department,HHS,exact,1.0,12,12,0,0.1,1
Division,TB,startswith,Department,HHS,exact,1.0,12,12,0,0.1,1
Division,Car,startswith,Department,HHS,exact,1.0,12,12,0,0.1,1
Division,Maternity,startswith,Department,HHS,exact,1.0,12,12,0,0.1,1
Division,Tw,startswith,Department,LIB,exact,1.0,12,12,0,0.1,1
Division,MCE,startswith,Department,NDA,exact,1.0,12,12,0,0.1,3
Division,Infa,startswith,Department Name,Department of Health and Human Services,exact,1.0,12,12,0,0.1,1
Division,TB,startswith,Department Name,Department of Health and Human Services,exact,1.0,12,12,0,0.1,1
Division,Car,startswith,Department Name,Department of Health and Human Services,exact,1.0,12,12,0,0.1,1
Division,Maternity,startswith,Department Name,Department of Health and Human Services,exact,1.0,12,12,0,0.1,1
Division,Tw,startswith,Department Name,Department of Public Libraries,exact,1.0,12,12,0,0.1,1
Division,MCE,startswith,Department Name,Non-Departmental Account,exact,1.0,12,12,0,0.1,3
Division,Infa,startswith,Gender,F,exact,1.0,12,12,0,0.1,1
Division,Car,startswith,Gender,F,exact,1.0,12,12,0,0.1,1
Date First Hired,4/24,startswith,Assignment Category,Fulltime-Regular,exact,1.0,11,11,0,0.1,1
Department,OA,startswith,Department Name,Office of Agriculture,exact,1.0,11,11,0,0.1,2
Department,OL,startswith,Department Name,Office of Legislative Oversight,exact,1.0,11,11,0,0.1,2
Division,Sig,startswith,Assignment Category,Fulltime-Regular,exact,1.0,11,11,0,0.1,1
Division,Sig,startswith,Department,DOT,exact,1.0,11,11,0,0.1,1
Division,Pos,startswith,Department,HHS,exact,1.0,11,11,0,0.1,1
Division,J,startswith,Department,HHS,exact,1.0,11,11,0,0.1,1
Division,Abu,startswith,Department,HHS,exact,1.0,11,11,0,0.1,1
Division,Pos,startswith,Department Name,Department of Health and Human Services,exact,1.0,11,11,0,0.1,1
Division,J,startswith,Department Name,Department of Health and Human Services,exact,1.0,11,11,0,0.1,1
Division,Abu,startswith,Department Name,Department of Health and Human Services,exact,1.0,11,11,0,0.1,1
Division,Sig,startswith,Department Name,Department of Transportation,exact,1.0,11,11,0,0.1,1
Division,Sig,startswith,Gender,M,exact,1.0,11,11,0,0.1,1
Full Name,Ag,startswith,Assignment Category,Fulltime-Regular,exact,1.0,11,11,0,0.1,1
Position Title,La,startswith,Assignment Category,Fulltime-Regular,exact,1.0,11,11,0,0.1,1
Position Title,Be,startswith,Department,HHS,exact,1.0,11,11,0,0.1,1
Position Title,Be,startswith,Department Name,Department of Health and Human Services,exact,1.0,11,11,0,0.1,1
Underfilled Job Title,Me,startswith,Department,DGS,exact,1.0,11,11,0,0.1,5
Underfilled Job Title,Cod,startswith,Department,POL,exact,1.0,11,11,0,0.1,1
Underfilled Job Title,Me,startswith,Department Name,Department of General Services,exact,1.0,11,11,0,0.1,5
Underfilled Job Title,Cod,startswith,Department Name,Department of Police,exact,1.0,11,11,0,0.1,1
Underfilled Job Title,Cod,startswith,Division,FSB Animal Services Division,exact,1.0,11,11,0,0.1,3
Underfilled Job Title,Me,startswith,Division,Fleet Management Fleet Services,exact,1.0,11,11,0,0.1,5
Underfilled Job Title,Me,startswith,Gender,M,exact,1.0,11,11,0,0.1,1
Underfilled Job Title,Cod,startswith,Position Title,Code Enforcement Inspector III,exact,1.0,11,11,0,0.1,3
Underfilled Job Title,Me,startswith,Position Title,Mechanic Technician II,exact,1.0,11,11,0,0.1,5
Date First Hired,8/22,startswith,Assignment Category,Fulltime-Regular,exact,1.0,10,10,0,0.1,1
